,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
10,1488556800,Overcast,cloudy,0,0,58.44,58.44,39.36,0.49,,3.32,7.14,88,1.0,3,10.0
11,1488560400,Mostly Cloudy,partly-cloudy-day,0,0,58.55,58.55,40.13,0.5,,3.03,7.83,114,0.87,4,10.0
12,1488564000,Overcast,cloudy,0,0,60.25,60.25,40.46,0.48,1029.45,5.14,11.47,99,1.0,4,10.0
13,1488567600,Overcast,cloudy,0,0,61.44,61.44,39.6,0.44,,4.49,11.47,114,1.0,4,10.0
14,1488571200,Overcast,cloudy,0,0,62.65,62.65,40.41,0.44,,7.02,14.59,107,1.0,4,10.0
15,1488574800,Mostly Cloudy,partly-cloudy-day,0,0,63.91,63.91,41.39,0.44,1030.27,7.86,15.23,95,0.75,4,10.0
16,1488578400,Mostly Cloudy,partly-cloudy-day,0,0,63.07,63.07,42.93,0.48,,6.74,14.41,105,0.87,2,10.0
17,1488582000,Overcast,cloudy,0,0,62.08,62.08,44.53,0.53,,6.9,14.92,97,1.0,1,10.0
18,1488585600,Overcast,cloudy,0,0,60.62,60.62,45.16,0.57,1026.78,5.87,14.0,113,1.0,0,10.0
19,1488589200,Overcast,cloudy,0,0,60.17,60.17,44.92,0.57,,7.0,14.53,118,1.0,0,10.0
20,1488592800,Overcast,cloudy,0,0,59.93,59.93,45.12,0.58,,6.04,13.75,98,1.0,0,10.0
21,1488596400,Overcast,cloudy,0,0,59.54,59.54,45.73,0.6,1027.21,5.51,17.51,104,1.0,0,10.0
22,1488600000,Overcast,cloudy,0,0,59.66,59.66,45.73,0.6,,5.75,11.37,114,1.0,0,10.0
23,1488603600,Overcast,cloudy,0,0,59.66,59.66,45.73,0.6,,5.81,11.37,104,1.0,0,10.0
0,1488607200,Overcast,cloudy,0.0,0.0,59.58,59.58,46.77,0.63,1026.89,8.21,11.18,108.0,1,0,10.0,
1,1488610800,Overcast,cloudy,0.0,0.0,59.38,59.38,47.45,0.65,,4.71,10.9,133.0,1,0,10.0,
2,1488614400,Overcast,cloudy,0.0,0.0,58.82,58.82,48.36,0.68,,3.72,8.99,129.0,1,0,10.0,
3,1488618000,Overcast,cloudy,0.0,0.0,58.69,58.69,50.4,0.74,1027.01,3.5,8.05,94.0,1,0,10.0,
4,1488621600,Overcast,cloudy,0.0,0.0,59.59,59.59,49.81,0.7,,1.12,7.01,123.0,1,0,10.0,
5,1488625200,Overcast,cloudy,0.0,0.0,58.84,58.84,49.95,0.72,,0.32,2.01,90.0,1,0,7.002,
6,1488628800,Overcast,cloudy,0.0,0.0,56.89,56.89,51.64,0.83,1025.49,0.59,2.99,90.0,1,0,5.0,
7,1488632400,Possible Light Rain,rain,0.0239,0.42,54.95,54.95,52.5,0.91,,2.44,2.44,331.0,1,0,1.739,rain
8,1488636000,Foggy,fog,0.0344,0.35,54.68,54.68,52.72,0.93,,2.27,2.27,351.0,1,0,1.739,rain
9,1488639600,Possible Light Rain,rain,0.0418,0.6,54.95,54.95,54.13,0.97,1025.8,1.53,1.53,307.0,1,1,1.739,rain
10,1488643200,Possible Light Rain,rain,0.0302,0.42,55.24,55.24,53.51,0.94,,2.5,4.0,293.0,1,3,1.48,rain
11,1488646800,Possible Drizzle,rain,0.0125,0.42,56.27,56.27,53.94,0.92,,2.53,7.01,292.0,1,4,2.0,rain
12,1488650400,Overcast,cloudy,0.0046,0.37,57.15,57.15,55.79,0.95,1025.63,3.14,7.99,272.0,1,4,2.219,rain
13,1488654000,Overcast,cloudy,0.0137,0.37,57.2,57.2,56.02,0.96,,1.78,4.0,98.0,1,4,2.48,rain
14,1488657600,Possible Drizzle,rain,0.0144,0.58,57.99,58.02,56.98,0.96,,1.54,2.46,304.0,1,4,3.998,rain
15,1488661200,Overcast,cloudy,0.0,0.0,58.3,58.32,57.04,0.96,1022.12,1.72,1.72,345.0,1,4,6.001,
16,1488664800,Overcast,cloudy,0.0,0.0,58.9,58.9,56.05,0.9,,2.69,6.06,317.0,1,2,6.522,
17,1488668400,Overcast,cloudy,0.0,0.0,60.1,60.1,56.68,0.88,,3.07,6.55,342.0,1,1,6.522,
18,1488672000,Overcast,cloudy,0.0,0.0,60.21,60.21,56.32,0.87,1021.74,1.45,1.45,0.0,1,0,7.478,
19,1488675600,Overcast,cloudy,0.0,0.0,59.71,59.71,56.79,0.9,,0.0,0.99,,1,0,8.438,
20,1488679200,Overcast,cloudy,0.0,0.0,59.52,59.52,56.94,0.91,,1.99,7.02,112.0,1,0,8.438,
21,1488682800,Overcast,cloudy,0.0,0.0,59.08,59.09,57.2,0.93,1021.78,3.21,8.48,131.0,1,0,6.957,
22,1488686400,Overcast,cloudy,0.0,0.0,59.4,59.46,57.68,0.94,,0.32,1.98,77.0,1,0,5.041,
23,1488690000,Overcast,cloudy,0.0,0.0,58.55,58.6,57.29,0.96,,0.0,0.49,,1,0,4.322,
0,1488693600,Overcast,cloudy,0,0,59.14,59.22,57.77,0.95,1021.29,0.9,1.98,333.0,1.0,0,3.842
1,1488697200,Foggy,fog,0,0,59.69,59.69,56.71,0.9,,1.89,7.07,0.0,1.0,0,2.0
2,1488700800,Foggy,fog,0,0,59.69,59.69,57.14,0.91,,0.0,4.05,,1.0,0,2.0
3,1488704400,Overcast,cloudy,0,0,59.76,59.81,57.74,0.93,1019.95,0.78,0.78,180.0,1.0,0,3.002
4,1488708000,Overcast,cloudy,0,0,59.69,59.69,56.38,0.89,,0.0,1.48,,1.0,0,3.002
5,1488711600,Overcast,cloudy,0,0,58.83,58.83,56.69,0.93,,0.0,1.98,,1.0,0,3.002
6,1488715200,Foggy,fog,0,0,59.1,59.1,56.76,0.92,1019.44,0.0,0.99,,1.0,0,1.498
7,1488718800,Overcast,cloudy,0,0,58.93,58.93,56.85,0.93,,0.36,1.48,90.0,1.0,0,2.521
8,1488722400,Overcast,cloudy,0,0,59.15,59.16,57.27,0.93,,1.25,1.25,101.0,1.0,0,2.26
9,1488726000,Foggy,fog,0,0,59.35,59.46,57.97,0.95,1020.76,1.67,1.67,115.0,1.0,1,2.0
10,1488729600,Foggy,fog,0,0,60.38,60.38,57.29,0.9,,0.58,0.58,160.0,1.0,3,2.0
11,1488733200,Overcast,cloudy,0,0,62.33,62.33,57.43,0.84,,2.3,5.03,123.0,1.0,4,2.48
12,1488736800,Overcast,cloudy,0,0,64.74,64.74,57.72,0.78,1020.14,3.89,7.51,113.0,1.0,4,2.958
13,1488740400,Mostly Cloudy,partly-cloudy-day,0,0,69.1,69.1,58.36,0.69,,1.91,2.46,142.0,0.6,6,3.96
14,1488744000,Partly Cloudy,partly-cloudy-day,0,0,71.33,71.33,57.86,0.62,,2.64,6.52,115.0,0.21,7,3.96
15,1488747600,Clear,clear-day,0,0,74.61,74.61,58.71,0.58,1015.87,2.86,4.48,98.0,0.0,6,4.958
16,1488751200,Clear,clear-day,0,0,75.63,75.63,59.21,0.57,,3.53,7.99,118.0,0.0,3,5.48
17,1488754800,Clear,clear-day,0,0,76.96,77.05,60.74,0.57,,5.73,10.99,125.0,0.0,1,7.002
18,1488758400,Clear,clear-day,0,0,76.21,76.37,61.48,0.6,1013.88,4.65,10.99,130.0,0.0,0,10.0
19,1488762000,Clear,clear-night,0,0,74.01,74.09,60.79,0.63,,3.97,10.01,121.0,0.0,0,10.0
20,1488765600,Clear,clear-night,0,0,72.36,72.45,60.78,0.67,,3.3,10.01,111.0,0.09,0,10.0
21,1488769200,Partly Cloudy,partly-cloudy-night,0,0,70.87,71.02,61.25,0.72,1015.29,3.31,10.01,134.0,0.21,0,10.0
22,1488772800,Clear,clear-night,0,0,68.71,68.82,60.6,0.75,,1.11,7.99,164.0,0.0,0,10.0
23,1488776400,Clear,clear-night,0,0,66.4,66.53,60.27,0.81,,1.09,6.0,153.0,0.0,0,10.0
0,1488780000,Clear,clear-night,0,0,65.66,65.85,60.56,0.84,1016.71,1.49,7.01,154.0,0.0,0,10.0
1,1488783600,Clear,clear-night,0,0,64.84,65.06,60.51,0.86,,1.35,4.0,169.0,0.0,0,10.0
2,1488787200,Clear,clear-night,0,0,62.82,63.11,60.37,0.92,,1.63,4.99,126.0,0.0,0,10.0
3,1488790800,Partly Cloudy,partly-cloudy-night,0,0,62.44,62.71,60.15,0.92,1013.31,1.32,2.01,351.0,0.44,0,9.997
4,1488794400,Overcast,cloudy,0,0,62.27,62.57,60.25,0.93,,0.37,4.0,,1.0,0,9.997
5,1488798000,Overcast,cloudy,0,0,62.03,62.43,60.79,0.96,,1.35,4.0,47.0,1.0,0,5.0
6,1488801600,Mostly Cloudy,partly-cloudy-night,0,0,61.16,61.51,60.14,0.96,1012.62,1.58,4.0,210.0,0.84,0,5.0
7,1488805200,Overcast,cloudy,0,0,62.05,62.59,61.67,0.99,,1.57,10.01,164.0,1.0,0,4.478
8,1488808800,Overcast,cloudy,0,0,61.98,62.54,61.75,0.99,,1.49,10.01,219.0,1.0,0,3.002
9,1488812400,Overcast,cloudy,0,0,64.13,64.62,62.12,0.93,1013.77,1.07,10.01,208.0,1.0,1,3.002
10,1488816000,Mostly Cloudy,partly-cloudy-day,0,0,67.78,68.11,62.02,0.82,,0.61,4.0,90.0,0.87,3,3.48
11,1488819600,Partly Cloudy,partly-cloudy-day,0,0,73.43,73.68,62.35,0.68,,1.26,4.0,84.0,0.46,5,3.998
12,1488823200,Clear,clear-day,0,0,75.64,75.85,62.02,0.63,1013.27,2.67,2.67,97.0,0.0,8,4.478
13,1488826800,Clear,clear-day,0,0,78.48,78.73,62.23,0.57,,4.58,8.99,115.0,0.1,8,6.481
14,1488830400,Partly Cloudy,partly-cloudy-day,0,0,81.98,82.79,61.69,0.5,,3.89,7.55,86.0,0.44,6,7.002
15,1488834000,Partly Cloudy,partly-cloudy-day,0,0,83.43,84.0,61.56,0.48,1010.64,4.91,10.99,110.0,0.44,5,7.002
16,1488837600,Partly Cloudy,partly-cloudy-day,0,0,86.02,86.02,59.09,0.4,,3.71,8.62,128.0,0.46,3,7.995
17,1488841200,Partly Cloudy,partly-cloudy-day,0,0,86.22,86.22,58.92,0.4,,3.95,9.29,152.0,0.46,1,9.037
18,1488844800,Partly Cloudy,partly-cloudy-day,0,0,84.35,84.66,61.09,0.46,1008.09,5.41,10.27,135.0,0.25,0,10.0
19,1488848400,Mostly Cloudy,partly-cloudy-night,0,0,80.74,81.84,62.05,0.53,,2.55,8.39,103.0,0.58,0,10.0
20,1488852000,Clear,clear-night,0,0,79.54,79.87,62.85,0.57,,2.62,8.01,91.0,0.1,0,10.0
21,1488855600,Clear,clear-night,0,0,77.43,77.73,62.8,0.61,1009.2,2.1,7.99,139.0,0.0,0,10.0
22,1488859200,Clear,clear-night,0,0,76.37,76.66,62.78,0.63,,2.9,6.14,150.0,0.0,0,10.0
23,1488862800,Clear,clear-night,0,0,73.68,73.85,61.69,0.66,,1.72,4.64,105.0,0.0,0,10.0
0,1488866400,Clear,clear-night,0,0,71.27,71.58,62.61,0.74,1010.58,2.58,5.33,91,0.0,0,10.0
1,1488870000,Clear,clear-night,0,0,69.5,69.97,63.48,0.81,,1.98,6.6,144,0.0,0,10.0
2,1488873600,Clear,clear-night,0,0,67.39,67.85,62.94,0.86,,0.55,3.89,171,0.0,0,10.0
3,1488877200,Clear,clear-night,0,0,66.29,66.73,62.45,0.87,1010.78,1.62,3.89,110,0.0,0,9.997
4,1488880800,Clear,clear-night,0,0,66.09,66.58,62.7,0.89,,1.39,3.42,356,0.0,0,9.997
5,1488884400,Clear,clear-night,0,0,65.62,66.17,63.03,0.91,,1.17,4.71,4,0.0,0,7.995
6,1488888000,Mostly Cloudy,partly-cloudy-night,0,0,65.59,66.24,63.63,0.93,1012.08,1.53,6.09,290,0.62,0,7.995
7,1488891600,Mostly Cloudy,partly-cloudy-night,0,0,65.04,65.63,63.11,0.93,,1.87,5.68,310,0.59,0,5.0
8,1488895200,Mostly Cloudy,partly-cloudy-day,0,0,64.84,65.44,63.06,0.94,,0.95,4.6,297,0.75,0,4.478
9,1488898800,Mostly Cloudy,partly-cloudy-day,0,0,68.4,68.97,63.95,0.86,1015.31,2.9,6.09,334,0.75,2,4.478
10,1488902400,Mostly Cloudy,partly-cloudy-day,0,0,72.21,72.56,63.06,0.73,,2.66,6.67,10,0.75,3,5.0
11,1488906000,Mostly Cloudy,partly-cloudy-day,0,0,76.0,76.43,64.11,0.67,,5.11,9.51,31,0.59,5,5.48
12,1488909600,Mostly Cloudy,partly-cloudy-day,0,0,77.61,78.06,64.31,0.64,1017.25,4.91,16.0,341,0.75,5,5.48
13,1488913200,Mostly Cloudy,partly-cloudy-day,0,0,79.29,79.71,63.93,0.59,,6.15,16.99,68,0.59,6,6.001
14,1488916800,Mostly Cloudy,partly-cloudy-day,0,0,81.93,83.49,64.23,0.55,,5.02,10.72,54,0.59,6,6.481
15,1488920400,Mostly Cloudy,partly-cloudy-day,0,0,82.91,84.47,64.38,0.54,1015.81,6.39,16.0,54,0.75,4,7.002
16,1488924000,Mostly Cloudy,partly-cloudy-day,0,0,81.76,83.5,64.78,0.56,,4.42,10.01,45,0.75,3,7.002
17,1488927600,Overcast,cloudy,0,0,79.87,81.75,65.16,0.61,,4.55,11.0,46,0.88,1,6.481
18,1488931200,Overcast,cloudy,0,0,77.69,78.13,64.27,0.63,1016.45,4.88,11.51,78,0.88,0,7.002
19,1488934800,Mostly Cloudy,partly-cloudy-night,0,0,75.53,75.95,63.95,0.67,,4.6,10.51,358,0.87,0,9.997
20,1488938400,Mostly Cloudy,partly-cloudy-night,0,0,73.64,74.07,63.85,0.71,,4.55,8.99,356,0.75,0,8.438
21,1488942000,Partly Cloudy,partly-cloudy-night,0,0,72.79,73.27,64.21,0.74,1018.03,3.66,10.01,341,0.44,0,8.438
22,1488945600,Mostly Cloudy,partly-cloudy-night,0,0,72.34,72.78,63.79,0.75,,2.45,4.23,333,0.75,0,8.438
23,1488949200,Mostly Cloudy,partly-cloudy-night,0,0,71.61,72.04,63.62,0.76,,1.45,2.22,323,0.75,0,7.478
0,1488952800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,71.14,71.68,64.41,0.79,1019.99,1.96,1.96,228,0.75,0,7.478,
1,1488956400,Clear,clear-night,0.0,0.0,71.22,71.75,64.38,0.79,,1.03,4.46,172,,0,,
2,1488960000,Overcast,cloudy,0.0,0.0,70.83,71.46,65.05,0.82,,1.68,4.0,59,1.0,0,7.995,
3,1488963600,Overcast,cloudy,0.0,0.0,69.02,69.81,65.7,0.89,1020.8,1.56,4.09,26,1.0,0,6.001,
4,1488967200,Possible Light Rain,rain,0.0239,0.53,68.55,69.32,65.37,0.9,,2.46,5.79,114,1.0,0,7.002,rain
5,1488970800,Rain,rain,0.1358,0.6,67.53,68.33,65.28,0.92,,2.38,7.99,91,1.0,0,5.0,rain
6,1488974400,Rain,rain,0.1242,1.0,66.77,67.46,64.26,0.92,1019.67,3.65,7.01,186,1.0,0,5.0,rain
7,1488978000,Overcast,cloudy,0.0018,0.36,65.24,65.89,63.49,0.94,,2.14,5.15,25,1.0,0,8.081,rain
8,1488981600,Overcast,cloudy,0.0,0.0,65.73,66.38,63.7,0.93,,1.07,2.01,0,1.0,0,7.601,
9,1488985200,Overcast,cloudy,0.0,0.0,66.48,67.13,63.96,0.92,1021.51,2.63,4.54,10,1.0,1,3.96,
10,1488988800,Overcast,cloudy,0.0,0.0,66.12,66.65,63.03,0.9,,1.82,2.01,3,1.0,3,3.96,
11,1488992400,Overcast,cloudy,0.0,0.0,66.29,66.87,63.39,0.9,,2.43,5.32,37,1.0,4,3.96,
12,1488996000,Overcast,cloudy,0.0,0.0,66.4,67.14,64.51,0.94,1023.69,3.38,9.53,350,1.0,4,5.521,
13,1488999600,Overcast,cloudy,0.0,0.0,67.47,68.17,64.55,0.9,,6.55,12.01,359,1.0,4,5.521,
14,1489003200,Overcast,cloudy,0.0,0.0,67.28,67.99,64.63,0.91,,5.09,10.79,13,0.88,5,5.48,
15,1489006800,Overcast,cloudy,0.0,0.0,69.07,69.72,64.73,0.86,1019.99,3.48,9.36,3,1.0,4,4.958,
16,1489010400,Overcast,cloudy,0.0,0.0,70.14,70.77,64.89,0.83,,3.17,8.57,348,1.0,2,4.958,
17,1489014000,Overcast,cloudy,0.0,0.0,70.87,71.58,65.6,0.83,,1.52,3.38,357,1.0,1,4.958,
18,1489017600,Overcast,cloudy,0.0,0.0,70.64,71.34,65.52,0.84,1018.68,2.18,4.16,68,1.0,0,5.0,
19,1489021200,Possible Light Rain,rain,0.0249,0.5,68.25,68.88,64.3,0.87,,7.29,17.46,113,1.0,0,5.438,rain
20,1489024800,Light Rain,rain,0.0225,0.74,66.9,67.54,64.0,0.9,,4.47,10.9,127,1.0,0,7.396,rain
21,1489028400,Overcast,cloudy,0.0,0.0,66.53,67.22,64.22,0.92,1020.21,4.19,9.49,92,1.0,0,7.396,
22,1489032000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,66.39,66.99,63.57,0.91,,2.31,12.01,93,0.87,0,7.396,
23,1489035600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,66.69,67.35,64.11,0.91,,2.83,7.97,120,0.87,0,5.96,
0,1489039200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,66.59,67.32,64.49,0.93,1021.41,3.18,9.35,84,0.87,0,5.48,
1,1489042800,Overcast,cloudy,0.0,0.0,66.63,67.27,63.87,0.91,,0.73,4.0,74,1.0,0,5.0,
2,1489046400,Overcast,cloudy,0.0,0.0,66.13,66.72,63.48,0.91,,1.26,2.97,50,1.0,0,3.002,
3,1489050000,Overcast,cloudy,0.0,0.0,66.4,67.09,64.22,0.93,1018.92,1.02,3.23,66,0.92,0,3.002,
4,1489053600,Overcast,cloudy,0.0,0.0,66.28,66.86,63.41,0.9,,0.85,1.95,43,1.0,0,3.998,
5,1489057200,Overcast,cloudy,0.0,0.0,65.79,66.32,62.92,0.9,,0.85,2.16,269,1.0,0,3.998,
6,1489060800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.72,66.31,63.26,0.92,1018.57,0.98,4.99,5,0.83,0,3.998,
7,1489064400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.72,65.27,62.68,0.93,,0.91,1.15,259,0.71,0,4.042,
8,1489068000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,65.62,66.25,63.53,0.93,,0.82,3.5,217,0.75,0,4.478,
9,1489071600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,69.16,69.9,65.37,0.88,1019.72,0.75,2.01,53,0.75,2,2.958,
10,1489075200,Overcast,cloudy,0.0,0.0,70.52,71.14,64.88,0.82,,3.09,6.52,73,0.88,3,3.96,
11,1489078800,Overcast,cloudy,0.0,0.0,72.74,73.29,64.81,0.76,,2.63,5.69,107,0.88,4,5.0,
12,1489082400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,73.37,73.98,65.37,0.76,1019.45,3.8,6.46,128,0.75,5,5.48,
13,1489086000,Overcast,cloudy,0.0,0.0,74.43,74.96,64.89,0.72,,5.8,7.99,129,1.0,5,7.002,
14,1489089600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.88,76.34,64.35,0.67,,3.81,7.99,127,0.75,5,7.002,
15,1489093200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,77.25,77.62,63.54,0.63,1016.37,3.59,7.02,122,0.75,4,7.002,
16,1489096800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,76.28,76.53,62.39,0.62,,4.99,9.02,133,0.75,3,7.002,
17,1489100400,Mostly Cloudy,partly-cloudy-day,0.0079,0.32,73.74,74.26,64.61,0.73,,3.08,5.59,156,0.75,1,5.438,rain
18,1489104000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,74.11,74.62,64.65,0.72,1014.6,4.43,7.99,166,0.75,0,6.481,
19,1489107600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,72.43,72.88,63.91,0.75,,2.1,4.58,102,0.71,0,7.002,
20,1489111200,Overcast,cloudy,0.0,0.0,72.21,72.58,63.27,0.74,,4.16,4.8,106,1.0,0,7.958,
21,1489114800,Overcast,cloudy,0.0,0.0,71.21,71.64,63.51,0.77,1016.81,2.1,4.0,88,1.0,0,8.438,
22,1489118400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,70.03,70.45,63.23,0.79,,2.77,5.42,103,0.87,0,9.997,
23,1489122000,Overcast,cloudy,0.0,0.0,65.67,65.81,60.11,0.82,,6.04,17.86,2,1.0,0,2.043,
0,1489125600,Overcast,cloudy,0.0,0.0,64.0,64.16,59.89,0.87,1020.01,2.72,6.86,155.0,1.0,0,7.002,
1,1489129200,Overcast,cloudy,0.0011,0.22,64.33,64.51,60.03,0.86,,2.87,6.18,301.0,1.0,0,8.438,rain
2,1489132800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.38,64.56,60.1,0.86,,2.15,6.14,270.0,0.75,0,9.997,
3,1489136400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.06,65.32,60.9,0.86,1017.02,1.97,3.54,242.0,0.52,0,9.997,
4,1489140000,Overcast,cloudy,0.0,0.0,64.36,64.56,60.22,0.86,,1.33,2.99,316.0,1.0,0,7.995,
5,1489143600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.29,64.51,60.41,0.87,,0.35,3.36,,0.75,0,7.995,
6,1489147200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.16,64.47,60.87,0.89,1016.24,2.22,2.99,328.0,0.52,0,7.995,
7,1489150800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,62.18,62.42,59.82,0.92,,3.11,4.0,322.0,0.6,0,8.561,
8,1489154400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,63.98,64.13,59.78,0.86,,2.13,4.46,290.0,0.6,0,8.561,
9,1489158000,Partly Cloudy,partly-cloudy-day,0.0,0.0,70.38,70.52,61.12,0.73,1017.85,2.26,4.22,144.0,0.44,2,9.037,
10,1489161600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,70.49,70.55,60.47,0.71,,3.02,5.15,74.0,0.75,3,9.037,
11,1489165200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,71.28,71.28,59.96,0.67,,4.09,4.66,104.0,0.6,5,9.037,
12,1489168800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,74.25,74.41,61.51,0.64,1019.12,5.05,6.0,102.0,0.75,5,9.997,
13,1489172400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.66,75.76,60.92,0.6,,4.03,7.2,57.0,0.59,6,8.955,
14,1489176000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,77.77,77.87,60.76,0.56,,3.67,6.19,91.0,0.6,6,9.914,
15,1489179600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.43,78.61,61.41,0.56,1015.4,3.64,7.53,64.0,0.5,5,9.914,
16,1489183200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.81,78.81,59.38,0.51,,2.98,6.37,30.0,0.59,3,10.0,
17,1489186800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.53,78.53,59.36,0.52,,2.48,5.95,9.0,0.59,1,10.0,
18,1489190400,Overcast,cloudy,0.0,0.0,77.93,77.93,59.53,0.53,1014.26,2.67,6.14,113.0,1.0,0,10.0,
19,1489194000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.48,76.61,61.25,0.59,,5.09,10.17,35.0,0.87,0,10.0,
20,1489197600,Mostly Cloudy,partly-cloudy-night,0.0088,0.25,70.1,70.41,62.45,0.77,,5.05,12.34,27.0,0.87,0,6.559,rain
21,1489201200,Possible Light Rain,rain,0.0592,0.55,65.62,66.03,62.02,0.88,1015.92,6.78,16.99,1.0,0.87,0,4.642,rain
22,1489204800,Possible Drizzle,rain,0.0056,0.44,65.68,66.11,62.21,0.89,,2.61,6.86,329.0,0.87,0,7.039,rain
23,1489208400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.37,65.78,62.01,0.89,,1.65,5.92,2.0,0.75,0,7.039,
0,1489212000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.0,65.39,61.72,0.89,1018.99,0.81,1.23,61.0,0.6,0,8.955,
1,1489215600,Partly Cloudy,partly-cloudy-night,0.0,0.0,64.85,65.21,61.52,0.89,,0.23,1.9,93.0,0.44,0,9.997,
2,1489219200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.31,64.72,61.59,0.91,,1.37,5.35,25.0,0.75,0,6.001,
3,1489222800,Overcast,cloudy,0.0,0.0,64.61,65.05,61.97,0.91,1016.14,2.17,6.29,352.0,0.91,0,6.001,
4,1489226400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,64.58,64.99,61.74,0.91,,0.88,3.23,236.0,0.75,0,6.001,
5,1489230000,Partly Cloudy,partly-cloudy-night,0.0,0.0,64.58,64.85,60.81,0.88,,1.07,3.19,248.0,0.44,0,6.001,
6,1489233600,Partly Cloudy,partly-cloudy-night,0.0,0.0,63.63,64.01,61.2,0.92,1016.22,1.59,3.16,40.0,0.44,0,7.039,
7,1489237200,Partly Cloudy,partly-cloudy-day,0.0,0.0,62.9,63.21,60.52,0.92,,0.22,1.44,,0.44,0,7.601,
8,1489240800,Partly Cloudy,partly-cloudy-day,0.0,0.0,63.08,63.46,61.04,0.93,,0.71,3.04,226.0,0.46,0,9.603,
9,1489244400,Partly Cloudy,partly-cloudy-day,0.0,0.0,66.94,67.36,62.53,0.86,1016.92,1.09,2.19,146.0,0.25,2,9.603,
10,1489248000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,69.58,69.89,62.34,0.78,,2.27,5.26,80.0,0.58,3,9.603,
11,1489251600,Partly Cloudy,partly-cloudy-day,0.0,0.0,71.44,71.67,61.93,0.72,,2.45,5.33,117.0,0.46,5,7.519,
12,1489255200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,73.66,73.82,61.56,0.66,1016.63,2.31,7.38,81.0,0.75,5,7.995,
13,1489258800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.92,75.97,60.49,0.59,,1.6,5.25,349.0,0.75,6,9.997,
14,1489262400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.71,75.79,60.68,0.6,,3.68,5.64,64.0,0.75,5,9.037,
15,1489266000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,73.94,74.13,61.87,0.66,1015.27,5.01,8.33,110.0,0.75,4,7.478,
16,1489269600,Mostly Cloudy,partly-cloudy-day,0.001,0.09,73.39,73.7,62.86,0.7,,3.38,4.61,106.0,0.87,3,7.002,rain
17,1489273200,Mostly Cloudy,partly-cloudy-day,0.0025,0.21,72.53,72.81,62.56,0.71,,3.36,6.75,110.0,0.87,1,6.481,rain
18,1489276800,Overcast,cloudy,0.0,0.0,71.94,72.3,63.06,0.74,1012.73,1.91,2.48,109.0,0.88,0,7.478,
19,1489280400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,70.83,71.16,62.69,0.75,,1.87,5.15,137.0,0.59,0,10.0,
20,1489284000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,69.58,69.99,63.11,0.8,,1.78,2.48,130.0,0.59,0,10.0,
21,1489287600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,69.39,69.8,63.02,0.8,1015.05,3.14,5.53,149.0,0.75,0,10.0,
22,1489291200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,68.94,69.26,62.25,0.79,,1.37,2.26,205.0,0.75,0,10.0,
23,1489294800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,68.0,68.29,61.88,0.81,,2.26,2.75,167.0,0.75,0,10.0,
